Epoch ;MSE ;Correct ;Alpha: 4,5;Lambda: 1e-06
30;0,926998;0
40;0,920757;0
50;0,918943;0
60;0,917194;0
70;0,915365;0
80;0,911163;0
90;0,908661;0
100;0,905794;0
110;0,902467;0
120;0,893883;0
130;0,888216;0
140;0,881212;0
150;0,872371;0
160;0,84606;0
170;0,826487;0
180;0,801511;1
190;0,772003;0
200;0,716552;0
210;0,697974;1
220;0,68405;1
230;0,672543;0
240;0,652276;0
250;0,642553;1
260;0,632891;1
270;0,623291;0
280;0,604384;1
290;0,594962;1
300;0,585233;1
310;0,574681;0
320;0,547726;1
330;0,529202;1
340;0,506312;1
350;0,480089;0
360;0,436194;1
370;0,423546;1
380;0,414528;1
390;0,40762;0
400;0,397496;1
410;0,39362;1
420;0,390287;1
430;0,387383;0
440;0,382552;1
450;0,380515;1
460;0,378678;1
470;0,377011;0
480;0,374093;1
490;0,372807;1
500;0,371615;1
510;0,370508;0
520;0,368504;1
530;0,367591;1
540;0,366728;1
550;0,365908;0
560;0,364374;1
570;0,363648;1
580;0,362943;1
590;0,362253;0
600;0,360892;1
610;0,360209;1
620;0,359514;1
630;0,358799;0
640;0,357259;1
650;0,356408;1
660;0,355476;1
670;0,354438;0
680;0,351902;1
690;0,350299;1
700;0,348368;1
710;0,345994;0
720;0,33921;1
730;0,334298;1
740;0,327971;1
750;0,320008;0
760;0,29993;1
770;0,289423;1
780;0,280186;1
790;0,272924;1
800;0,263555;1
810;0,26052;1
820;0,258127;1
830;0,25618;1
840;0,253165;1
850;0,251958;1
860;0,250895;1
870;0,249948;1
880;0,248319;1
890;0,247611;1
900;0,246959;1
910;0,246355;1
920;0,24527;1
930;0,244779;1
940;0,244316;1
950;0,24388;1
960;0,243074;1
970;0,242701;1
980;0,242344;1
990;0,242003;1
1.000;0,241363;1
1.010;0,241061;1
1.020;0,24077;1
1.030;0,240489;1
1.040;0,239953;1
1.050;0,239698;1
1.060;0,239449;1
1.070;0,239207;1
1.080;0,23874;1
1.090;0,238515;1
1.100;0,238294;1
1.110;0,238077;1
1.120;0,237655;1
1.130;0,237448;1
1.140;0,237244;1
1.150;0,237042;1
1.160;0,236644;1
1.170;0,236447;1
1.180;0,236251;1
1.190;0,236055;1
1.200;0,235665;1
1.210;0,235469;1
1.220;0,235272;1
1.230;0,235074;1
1.240;0,234673;1
1.250;0,234468;1
1.260;0,234261;1
1.270;0,23405;1
1.280;0,233616;1
1.290;0,233391;1
1.300;0,23316;1
1.310;0,232922;1
1.320;0,232421;1
1.330;0,232157;1
1.340;0,231881;1
1.350;0,231592;1
1.360;0,23097;1
1.370;0,230632;1
1.380;0,230274;1
1.390;0,229891;1
1.400;0,22904;1
1.410;0,228563;1
1.420;0,228045;1
1.430;0,227478;1
1.440;0,226171;1
1.450;0,225409;1
1.460;0,22456;1
1.470;0,223607;1
1.480;0,221315;1
1.490;0,219929;1
1.500;0,218346;1
1.510;0,216534;1
1.520;0,212074;1
1.530;0,209357;1
1.540;0,206275;1
1.550;0,20282;1
1.560;0,19487;1
1.570;0,190502;1
1.580;0,186008;1
1.590;0,181512;1
1.600;0,172959;1
1.610;0,169061;1
1.620;0,165465;1
1.630;0,162177;1
1.640;0,156466;1
1.650;0,153996;1
1.660;0,151748;1
1.670;0,149696;1
1.680;0,146094;1
1.690;0,144503;1
1.700;0,143031;1
1.710;0,141662;1
1.720;0,139188;1
1.730;0,138062;1
1.740;0,136998;1
1.750;0,135987;1
1.760;0,134103;1
1.770;0,133217;1
1.780;0,132361;1
1.790;0,13153;1
1.800;0,129925;1
1.810;0,129144;1
1.820;0,12837;1
1.830;0,127601;1
1.840;0,126059;1
1.850;0,125279;1
1.860;0,124487;1
1.870;0,12368;1
1.880;0,122;1
1.890;0,121118;1
1.900;0,120201;1
1.910;0,119244;1
1.920;0,117184;1
1.930;0,116068;1
1.940;0,114884;1
1.950;0,113624;1
1.960;0,110839;1
1.970;0,109292;1
1.980;0,107625;1
1.990;0,105823;1
2.000;0,101745;1
2.010;0,0994321;1
2.020;0,0969111;1
2.030;0,0941675;1
2.040;0,0880137;1
2.050;0,0846603;1
2.060;0,081212;1
2.070;0,0777673;1
2.080;0,0712467;1
2.090;0,0682682;1
2.100;0,0654904;1
2.110;0,0629049;1
2.120;0,0582644;1
2.130;0,0561835;1
2.140;0,0542445;1
2.150;0,0524348;1
2.160;0,0491576;1
2.170;0,0476707;1
2.180;0,0462715;1
2.190;0,0449569;1
2.200;0,0425478;1
2.210;0,0414185;1
2.220;0,0404165;1
2.230;0,0393507;1
2.240;0,0377648;1
2.250;0,039088;1
2.260;0,0423334;1
2.270;0,0719615;1
2.280;0,110991;1
2.290;0,0365899;1
2.300;0,0333683;1
2.310;0,0318949;1
2.320;0,030061;1
2.330;0,0293819;1
2.340;0,028766;1
2.350;0,0282219;1
2.360;0,027235;1
2.370;0,0267786;1
2.380;0,0263559;1
2.390;0,0259417;1
2.400;0,0251739;1
2.410;0,0248158;1
2.420;0,0244626;1
2.430;0,0241286;1
2.440;0,0234863;1
2.450;0,0231783;1
2.460;0,0228836;1
2.470;0,0225944;1
2.480;0,022044;1
2.490;0,0217808;1
2.500;0,0215237;1
2.510;0,0212744;1
2.520;0,0207944;1
2.530;0,0205634;1
2.540;0,0203385;1
2.550;0,020119;1
2.560;0,0196959;1
2.570;0,0194919;1
2.580;0,0192926;1
2.590;0,0190978;1
2.600;0,0187214;1
2.610;0,0185394;1
2.620;0,0183614;1
2.630;0,0181872;1
2.640;0,0178498;1
2.650;0,0176863;1
2.660;0,0175261;1
2.670;0,0173692;1
2.680;0,0170647;1
2.690;0,0169169;1
2.700;0,016772;1
2.710;0,0166298;1
2.720;0,0163534;1
2.730;0,016219;1
2.740;0,0160871;1
2.750;0,0159576;1
2.760;0,0157055;1
2.770;0,0155828;1
2.780;0,0154621;1
2.790;0,0153436;1
2.800;0,0151125;1
2.810;0,0149999;1
2.820;0,0148891;1
2.830;0,0147802;1
2.840;0,0145675;1
2.850;0,0144638;1
2.860;0,0143616;1
2.870;0,0142611;1
2.880;0,0140647;1
2.890;0,0139687;1
2.900;0,0138742;1
2.910;0,0137812;1
2.920;0,0135991;1
2.930;0,0135101;1
2.940;0,0134224;1
2.950;0,0133359;1
2.960;0,0131666;1
2.970;0,0130838;1
2.980;0,0130021;1
2.990;0,0129216;1
3.000;0,0127637;1
3.010;0,0126864;1
3.020;0,0126102;1
3.030;0,0125349;1
3.040;0,0123874;1
3.050;0,0123151;1
3.060;0,0122437;1
3.070;0,0121732;1
3.080;0,0120349;1
3.090;0,0119671;1
3.100;0,0119001;1
3.110;0,011834;1
3.120;0,0117041;1
3.130;0,0116403;1
3.140;0,0115773;1
3.150;0,0115151;1
3.160;0,0113929;1
3.170;0,0113328;1
3.180;0,0112735;1
3.190;0,0112148;1
3.200;0,0110995;1
3.210;0,0110428;1
3.220;0,0109868;1
3.230;0,0109314;1
