Epoch;MSE;ERROR;Alpha: 0,95;Lambda: 0,0001
32;0,528546;1
33;0,528546;1
34;0,528546;1
35;0,528546;1
36;0,528546;1
37;0,528546;1
38;0,528546;1
39;0,528546;1
40;0,48717;0
41;0,48717;1
42;0,48717;1
43;0,48717;1
44;0,48717;1
45;0,48717;1
46;0,48717;1
47;0,48717;1
48;0,441166;0
49;0,441166;1
50;0,441166;1
51;0,441166;1
52;0,441166;1
53;0,441166;1
54;0,441166;1
55;0,441166;1
56;0,397943;0
57;0,397943;1
58;0,397943;1
59;0,397943;1
60;0,397943;1
61;0,397943;1
62;0,397943;1
63;0,397943;1
64;0,357397;0
65;0,357397;0
66;0,357397;0
67;0,357397;0
68;0,357397;0
69;0,357397;1
70;0,357397;1
71;0,357397;1
72;0,320106;0
73;0,320106;0
74;0,320106;0
75;0,320106;0
76;0,320106;0
77;0,320106;0
78;0,320106;1
79;0,320106;1
80;0,287844;0
81;0,287844;0
82;0,287844;0
83;0,287844;0
84;0,287844;0
85;0,287844;0
86;0,287844;1
87;0,287844;1
88;0,261706;0
89;0,261706;0
90;0,261706;0
91;0,261706;0
92;0,261706;0
93;0,261706;0
94;0,261706;1
95;0,261706;1
96;0,241686;0
97;0,241686;0
98;0,241686;0
99;0,241686;0
100;0,241686;0
101;0,241686;0
102;0,241686;1
103;0,241686;1
104;0,225961;0
105;0,225961;0
106;0,225961;0
107;0,225961;0
108;0,225961;0
109;0,225961;0
110;0,225961;1
111;0,225961;1
112;0,21208;0
113;0,21208;0
114;0,21208;0
115;0,21208;0
116;0,21208;0
117;0,21208;0
118;0,21208;1
119;0,21208;1
120;0,198169;0
121;0,198169;0
122;0,198169;0
123;0,198169;0
124;0,198169;0
125;0,198169;0
126;0,198169;0
127;0,198169;1
128;0,183623;0
129;0,183623;0
130;0,183623;0
131;0,183623;0
132;0,183623;0
133;0,183623;0
134;0,183623;0
135;0,183623;1
136;0,169333;0
137;0,169333;0
138;0,169333;0
139;0,169333;0
140;0,169333;0
141;0,169333;0
142;0,169333;0
143;0,169333;1
144;0,156691;0
145;0,156691;0
146;0,156691;0
147;0,156691;0
148;0,156691;0
149;0,156691;0
150;0,156691;0
151;0,156691;1
152;0,146196;0
153;0,146196;0
154;0,146196;0
155;0,146196;0
156;0,146196;0
157;0,146196;0
158;0,146196;0
159;0,146196;1
160;0,137449;0
161;0,137449;0
162;0,137449;0
163;0,137449;0
164;0,137449;0
165;0,137449;0
166;0,137449;0
167;0,137449;1
168;0,129817;0
169;0,129817;0
170;0,129817;0
171;0,129817;0
172;0,129817;0
173;0,129817;0
174;0,129817;0
175;0,129817;1
176;0,122746;0
177;0,122746;0
178;0,122746;0
179;0,122746;0
180;0,122746;0
181;0,122746;0
182;0,122746;0
183;0,122746;1
184;0,115829;0
185;0,115829;0
186;0,115829;0
187;0,115829;0
188;0,115829;0
189;0,115829;0
190;0,115829;0
191;0,115829;0
192;0,108864;0
193;0,108864;0
194;0,108864;0
195;0,108864;0
196;0,108864;0
197;0,108864;0
