Epoch;MSE;ERROR;Alpha: 0,95;Lambda: 1e-08
32;0,643196;1
33;0,643196;1
34;0,643196;1
35;0,643196;1
36;0,643196;1
37;0,643196;1
38;0,643196;1
39;0,643196;1
40;0,616862;1
41;0,616862;1
42;0,616862;1
43;0,616862;1
44;0,616862;1
45;0,616862;1
46;0,616862;1
47;0,616862;1
48;0,579267;1
49;0,579267;1
50;0,579267;1
51;0,579267;1
52;0,579267;1
53;0,579267;1
54;0,579267;1
55;0,579267;1
56;0,535848;0
57;0,535848;1
58;0,535848;1
59;0,535848;1
60;0,535848;1
61;0,535848;1
62;0,535848;1
63;0,535848;1
64;0,494735;0
65;0,494735;1
66;0,494735;1
67;0,494735;1
68;0,494735;1
69;0,494735;1
70;0,494735;1
71;0,494735;1
72;0,457662;0
73;0,457662;1
74;0,457662;1
75;0,457662;1
76;0,457662;1
77;0,457662;1
78;0,457662;1
79;0,457662;1
80;0,421736;0
81;0,421736;1
82;0,421736;1
83;0,421736;1
84;0,421736;1
85;0,421736;1
86;0,421736;1
87;0,421736;1
88;0,386604;0
89;0,386604;1
90;0,386604;1
91;0,386604;1
92;0,386604;1
93;0,386604;1
94;0,386604;1
95;0,386604;1
96;0,354175;0
97;0,354175;1
98;0,354175;1
99;0,354175;1
100;0,354175;1
101;0,354175;1
102;0,354175;1
103;0,354175;1
104;0,326562;0
105;0,326562;1
106;0,326562;1
107;0,326562;1
108;0,326562;1
109;0,326562;1
110;0,326562;1
111;0,326562;1
112;0,305167;0
113;0,305167;1
114;0,305167;1
115;0,305167;1
116;0,305167;1
117;0,305167;1
118;0,305167;1
119;0,305167;1
120;0,289236;0
121;0,289236;1
122;0,289236;1
123;0,289236;1
124;0,289236;1
125;0,289236;1
126;0,289236;1
127;0,289236;1
128;0,276568;0
129;0,276568;1
130;0,276568;1
131;0,276568;1
132;0,276568;1
133;0,276568;1
134;0,276568;1
135;0,276568;1
136;0,264978;0
137;0,264978;1
138;0,264978;1
139;0,264978;1
140;0,264978;1
141;0,264978;1
142;0,264978;1
143;0,264978;1
144;0,252856;0
145;0,252856;0
146;0,252856;0
147;0,252856;0
148;0,252856;0
149;0,252856;0
150;0,252856;1
151;0,252856;1
152;0,239306;0
153;0,239306;0
154;0,239306;0
155;0,239306;0
156;0,239306;0
157;0,239306;0
158;0,239306;1
159;0,239306;1
160;0,224239;0
161;0,224239;0
162;0,224239;0
163;0,224239;0
164;0,224239;0
165;0,224239;0
166;0,224239;1
167;0,224239;1
168;0,20847;0
169;0,20847;0
170;0,20847;0
171;0,20847;0
172;0,20847;0
173;0,20847;0
174;0,20847;0
175;0,20847;1
176;0,193502;0
177;0,193502;0
178;0,193502;0
179;0,193502;0
180;0,193502;0
181;0,193502;0
182;0,193502;0
183;0,193502;1
184;0,180706;0
185;0,180706;0
186;0,180706;0
187;0,180706;0
188;0,180706;0
189;0,180706;0
190;0,180706;0
191;0,180706;1
192;0,170568;0
193;0,170568;0
194;0,170568;0
195;0,170568;0
196;0,170568;0
197;0,170568;0
198;0,170568;0
199;0,170568;1
200;0,162748;0
201;0,162748;0
202;0,162748;0
203;0,162748;0
204;0,162748;0
205;0,162748;0
206;0,162748;0
207;0,162748;1
208;0,156603;0
209;0,156603;0
210;0,156603;0
211;0,156603;0
212;0,156603;0
213;0,156603;0
214;0,156603;0
215;0,156603;1
216;0,151561;0
217;0,151561;0
218;0,151561;0
219;0,151561;0
220;0,151561;0
221;0,151561;0
222;0,151561;0
223;0,151561;1
224;0,147226;0
225;0,147226;0
226;0,147226;0
227;0,147226;0
228;0,147226;0
229;0,147226;0
230;0,147226;0
231;0,147226;1
232;0,143367;0
233;0,143367;0
234;0,143367;0
235;0,143367;0
236;0,143367;0
237;0,143367;0
238;0,143367;0
239;0,143367;1
240;0,139854;0
241;0,139854;0
242;0,139854;0
243;0,139854;0
244;0,139854;0
245;0,139854;0
246;0,139854;0
247;0,139854;1
248;0,136612;0
249;0,136612;0
250;0,136612;0
251;0,136612;0
252;0,136612;0
253;0,136612;0
254;0,136612;0
255;0,136612;1
256;0,133593;0
257;0,133593;0
258;0,133593;0
259;0,133593;0
260;0,133593;0
261;0,133593;0
262;0,133593;0
263;0,133593;1
264;0,130763;0
265;0,130763;0
266;0,130763;0
267;0,130763;0
268;0,130763;0
269;0,130763;0
270;0,130763;0
271;0,130763;1
272;0,128095;0
273;0,128095;0
274;0,128095;0
275;0,128095;0
276;0,128095;0
277;0,128095;0
278;0,128095;0
279;0,128095;1
280;0,12557;0
281;0,12557;0
282;0,12557;0
283;0,12557;0
284;0,12557;0
285;0,12557;0
286;0,12557;0
287;0,12557;1
288;0,123174;0
289;0,123174;0
290;0,123174;0
291;0,123174;0
292;0,123174;0
293;0,123174;0
294;0,123174;0
295;0,123174;1
296;0,120896;0
297;0,120896;0
298;0,120896;0
299;0,120896;0
300;0,120896;0
301;0,120896;0
302;0,120896;0
303;0,120896;1
304;0,118727;0
305;0,118727;0
306;0,118727;0
307;0,118727;0
308;0,118727;0
309;0,118727;0
310;0,118727;0
311;0,118727;1
312;0,116661;0
313;0,116661;0
314;0,116661;0
315;0,116661;0
316;0,116661;0
317;0,116661;0
318;0,116661;0
319;0,116661;1
320;0,114692;0
321;0,114692;0
322;0,114692;0
323;0,114692;0
324;0,114692;0
325;0,114692;0
326;0,114692;0
327;0,114692;1
328;0,112815;0
329;0,112815;0
330;0,112815;0
331;0,112815;0
332;0,112815;0
333;0,112815;0
334;0,112815;0
335;0,112815;1
336;0,111025;0
337;0,111025;0
338;0,111025;0
339;0,111025;0
340;0,111025;0
341;0,111025;0
342;0,111025;0
343;0,111025;1
344;0,10932;0
345;0,10932;0
346;0,10932;0
347;0,10932;0
348;0,10932;0
349;0,10932;0
350;0,10932;0
351;0,10932;1
352;0,107694;0
353;0,107694;0
354;0,107694;0
355;0,107694;0
356;0,107694;0
357;0,107694;0
358;0,107694;0
359;0,107694;1
360;0,106143;0
361;0,106143;0
362;0,106143;0
363;0,106143;0
364;0,106143;0
365;0,106143;0
366;0,106143;0
367;0,106143;1
368;0,104664;0
369;0,104664;0
370;0,104664;0
371;0,104664;0
372;0,104664;0
373;0,104664;0
374;0,104664;0
375;0,104664;1
376;0,103251;0
377;0,103251;0
378;0,103251;0
379;0,103251;0
380;0,103251;0
381;0,103251;0
382;0,103251;0
383;0,103251;1
384;0,1019;0
385;0,1019;0
386;0,1019;0
387;0,1019;0
388;0,1019;0
389;0,1019;0
390;0,1019;0
391;0,1019;1
392;0,100606;0
393;0,100606;0
394;0,100606;0
395;0,100606;0
396;0,100606;0
397;0,100606;0
398;0,100606;0
399;0,100606;1
400;0,0993653;0
401;0,0993653;0
402;0,0993653;0
403;0,0993653;0
404;0,0993653;0
405;0,0993653;0
406;0,0993653;0
407;0,0993653;1
408;0,0981722;0
409;0,0981722;0
410;0,0981722;0
411;0,0981722;0
412;0,0981722;0
413;0,0981722;0
414;0,0981722;0
415;0,0981722;1
416;0,0970223;0
417;0,0970223;0
418;0,0970223;0
419;0,0970223;0
420;0,0970223;0
421;0,0970223;0
422;0,0970223;0
423;0,0970223;1
424;0,0959111;0
425;0,0959111;0
426;0,0959111;0
427;0,0959111;0
428;0,0959111;0
429;0,0959111;0
430;0,0959111;0
431;0,0959111;1
432;0,0948338;0
433;0,0948338;0
434;0,0948338;0
435;0,0948338;0
436;0,0948338;0
437;0,0948338;0
438;0,0948338;0
439;0,0948338;1
440;0,0937859;0
441;0,0937859;0
442;0,0937859;0
443;0,0937859;0
444;0,0937859;0
445;0,0937859;0
446;0,0937859;0
447;0,0937859;1
448;0,0927629;0
449;0,0927629;0
450;0,0927629;0
451;0,0927629;0
452;0,0927629;0
453;0,0927629;0
454;0,0927629;0
455;0,0927629;1
456;0,0917602;0
457;0,0917602;0
458;0,0917602;0
459;0,0917602;0
460;0,0917602;0
461;0,0917602;0
462;0,0917602;0
463;0,0917602;1
464;0,0907732;0
465;0,0907732;0
466;0,0907732;0
467;0,0907732;0
468;0,0907732;0
469;0,0907732;0
470;0,0907732;0
471;0,0907732;1
472;0,0897975;0
473;0,0897975;0
474;0,0897975;0
475;0,0897975;0
476;0,0897975;0
477;0,0897975;0
478;0,0897975;0
479;0,0897975;1
480;0,0888289;0
481;0,0888289;0
482;0,0888289;0
483;0,0888289;0
484;0,0888289;0
485;0,0888289;0
486;0,0888289;0
487;0,0888289;1
488;0,0878634;0
489;0,0878634;0
490;0,0878634;0
491;0,0878634;0
492;0,0878634;0
493;0,0878634;0
494;0,0878634;0
495;0,0878634;1
496;0,0868973;0
497;0,0868973;0
498;0,0868973;0
499;0,0868973;0
500;0,0868973;0
501;0,0868973;0
502;0,0868973;0
503;0,0868973;1
504;0,0859277;0
505;0,0859277;0
506;0,0859277;0
507;0,0859277;0
508;0,0859277;0
509;0,0859277;0
510;0,0859277;0
511;0,0859277;1
512;0,0849522;0
513;0,0849522;0
514;0,0849522;0
515;0,0849522;0
516;0,0849522;0
517;0,0849522;0
518;0,0849522;0
519;0,0849522;1
520;0,0839694;0
521;0,0839694;0
522;0,0839694;0
523;0,0839694;0
524;0,0839694;0
525;0,0839694;0
526;0,0839694;0
527;0,0839694;1
528;0,0829777;0
529;0,0829777;0
530;0,0829777;0
531;0,0829777;0
532;0,0829777;0
533;0,0829777;0
534;0,0829777;0
535;0,0829777;1
536;0,0819761;0
537;0,0819761;0
538;0,0819761;0
539;0,0819761;0
540;0,0819761;0
541;0,0819761;0
542;0,0819761;0
543;0,0819761;1
544;0,0809628;0
545;0,0809628;0
546;0,0809628;0
547;0,0809628;0
548;0,0809628;0
549;0,0809628;0
550;0,0809628;0
551;0,0809628;1
552;0,0799352;0
553;0,0799352;0
554;0,0799352;0
555;0,0799352;0
556;0,0799352;0
557;0,0799352;0
558;0,0799352;0
559;0,0799352;1
560;0,0788901;0
561;0,0788901;0
562;0,0788901;0
563;0,0788901;0
564;0,0788901;0
565;0,0788901;0
566;0,0788901;0
567;0,0788901;1
568;0,0778235;0
569;0,0778235;0
570;0,0778235;0
571;0,0778235;0
572;0,0778235;0
573;0,0778235;0
574;0,0778235;0
575;0,0778235;1
576;0,0767307;0
577;0,0767307;0
578;0,0767307;0
579;0,0767307;0
580;0,0767307;0
581;0,0767307;0
582;0,0767307;0
583;0,0767307;1
584;0,0756071;0
585;0,0756071;0
586;0,0756071;0
587;0,0756071;0
588;0,0756071;0
589;0,0756071;0
590;0,0756071;0
591;0,0756071;1
592;0,0744473;0
593;0,0744473;0
594;0,0744473;0
595;0,0744473;0
596;0,0744473;0
597;0,0744473;0
598;0,0744473;0
599;0,0744473;1
600;0,0732452;0
601;0,0732452;0
602;0,0732452;0
603;0,0732452;0
604;0,0732452;0
605;0,0732452;0
606;0,0732452;0
607;0,0732452;1
608;0,0719931;0
609;0,0719931;0
610;0,0719931;0
611;0,0719931;0
612;0,0719931;0
613;0,0719931;0
614;0,0719931;0
615;0,0719931;1
616;0,0706809;0
617;0,0706809;0
618;0,0706809;0
619;0,0706809;0
620;0,0706809;0
621;0,0706809;0
622;0,0706809;0
623;0,0706809;1
624;0,0692952;0
625;0,0692952;0
626;0,0692952;0
627;0,0692952;0
628;0,0692952;0
629;0,0692952;0
630;0,0692952;0
631;0,0692952;1
632;0,067818;0
633;0,067818;0
634;0,067818;0
635;0,067818;0
636;0,067818;0
637;0,067818;0
638;0,067818;0
639;0,067818;1
640;0,0662262;0
641;0,0662262;0
